10043,x,9.35,7.15,3.5
10164,x,9.35,7.15,3.5
10123,x,9.35,7.15,3.5
10062,x,9.35,7.15,3.5
10128,x,9.35,7.15,3.5
10061,x,3.85,7.15,3.5
10169,x,9.35,7.15,3.5
10141,x,4.4,7.15,3.5
10088,x,9.35,7.15,3.5
10009,x,9.35,7.15,3.5
10067,x,7.7,7.7,3.5
10163,x,7.7,7.7,3.5
10068,x,7.7,7.7,3.5
10138,x,7.7,7.7,3.5
10101,x,7.7,7.7,3.5
10050,x,7.7,7.7,3.5
10065,x,7.7,7.7,3.5
10134,x,9.9,7.7,3.5
10033,x,7.7,7.7,3.5
10086,x,7.7,7.7,3.5
10087,x,1.65,2.2,3.5
10054,x,3.85,3.3,3.5
10069,x,3.3,2.75,3.5
10052,x,34.65,23.65,3.5
10094,x,6.6,7.15,3.5
10027,x,11,7.15,3.5
10071,x,12.1,24.2,3.5
10025,x,3.85,3.85,3.5
10044,x,7.15,8.25,3.5
10038,x,8.8,13.75,3.5
10032,x,8.8,12.1,3.5
10024,x,3.3,2.2,3.5
10037,x,3.3,2.2,3.5
10099,x,2.75,2.75,3.5
10063,x,1.65,3.3,3.5
10070,x,1.65,3.3,3.5
10090,x,6.6,6.05,3.5
10039,x,6.6,6.05,3.5
10046,x,7.15,4.95,3.5
10083,x,7.15,6.05,3.5
10100,x,7.15,6.05,3.5
10159,x,7.7,4.4,3.5
10091,x,7.7,2.75,3.5
10048,x,7.7,6.05,3.5
10035,x,7.7,6.05,3.5
10026,x,6.6,19.8,3.5
10060,x,9.35,12.65,3.5
10080,x,2.2,4.4,3.5
10172,x,3.85,2.2,3.5
10003,x,3.85,2.2,3.5
10002,x,8.25,6.6,3.5
10047,x,8.25,6.6,3.5
10057,x,1.65,2.2,3.5
10079,x,1.65,2.2,3.5
10120,x,12.65,9.9,3.5
10029,x,12.65,9.9,3.5
10165,x,12.65,11,3.5
10135,x,12.65,11.55,3.5
10096,x,12.65,12.65,3.5
10136,x,12.65,11.55,3.5
10121,x,12.65,11.55,3.5
10122,x,12.65,9.9,3.5
10005,x,12.65,9.35,3.5
10109,x,18.15,10.45,3.5
10113,x,18.15,10.45,3.5
10126,x,20.35,16.5,3.5
10139,x,3.3,3.3,3.5
10103,x,3.3,3.3,3.5
10117,x,8.25,3.3,3.5
10102,x,8.25,3.3,3.5
10118,x,15.95,9.9,3.5
10132,x,15.95,9.9,3.5
10110,x,8.25,3.85,3.5
10114,x,8.25,3.85,3.5
10133,x,3.85,3.85,3.5
10148,x,3.85,3.85,3.5
10146,x,12.1,10.45,3.5
10112,x,12.1,9.9,3.5
10105,x,12.1,20.9,3.5
10104,x,12.1,9.35,3.5
10007,x,12.65,11,3.5
10137,x,12.65,11.55,3.5
10127,x,12.65,12.1,3.5
10131,x,12.65,11.55,3.5
10108,x,12.65,11.55,3.5
10147,x,12.65,8.25,3.5
10089,x,16.5,5.5,3.5
10078,x,7.7,4.4,3.5
10040,x,20.35,11,3.5
10106,x,7.7,9.9,3.5
10076,x,2.75,1.65,3.5
10173,x,2.75,1.65,3.5
10031,x,10.45,13.2,3.5
10085,x,12.1,4.95,3.5
10004,x,7.7,4.95,3.5
10055,x,19.8,17.05,3.5
10150,x,11,12.65,3.5
10010,x,11,12.65,3.5
10144,x,7.7,4.4,3.5
10170,x,7.7,4.4,3.5
10077,x,7.7,13.2,3.5
10142,x,8.8,11,3.5
10097,x,2.2,11,3.5
10162,x,12.65,9.9,3.5
10093,x,30.25,1.65,3.5
10098,x,14.85,3.85,3.5
10084,x,28.6,8.25,3.5
10140,x,999999,999999,999
10158,x,999999,999999,999
10018,x,19.8,15.95,3.5
10152,x,12.1,13.2,3.5
10017,x,10.45,13.2,3.5
10022,x,10.45,13.2,3.5
10049,x,10.45,13.2,3.5
10045,x,7.15,4.4,3.5
10019,x,3.3,3.3,3.5
10011,x,12.1,7.7,3.5
10034,x,12.1,7.7,3.5
10001,x,12.1,7.7,3.5
10151,x,12.1,7.7,3.5
10041,x,12.1,7.7,3.5
10082,x,12.1,8.25,3.5
10072,x,2.75,2.75,3.5
10066,x,2.75,2.75,3.5
10020,x,12.1,7.7,3.5
10095,x,8.8,6.6,3.5
10074,x,8.8,6.6,3.5
10167,x,8.8,6.6,3.5
10153,x,8.8,6.6,3.5
10075,x,8.8,6.6,3.5
10073,x,11,10.45,3.5
10161,x,7.15,6.05,3.5
10145,x,7.15,10.45,3.5
10006,x,9.35,10.45,3.5
10059,x,7.15,9.35,3.5
10013,x,7.15,9.35,3.5
10015,x,8.8,6.05,3.5
10155,x,8.8,5.5,3.5
10157,x,8.8,6.05,3.5
10081,x,8.8,6.05,3.5
10124,x,8.8,6.05,3.5
10156,x,8.8,6.05,3.5
10014,x,4.95,2.75,3.5
10116,x,3.3,2.75,3.5
10129,x,3.3,2.75,3.5
10111,x,4.95,2.75,3.5
10115,x,3.3,2.75,3.5
10036,x,4.95,2.75,3.5
10130,x,6.05,8.25,3.5
10143,x,30.25,7.7,3.5
10021,x,10.45,11,3.5
10166,x,18.7,4.4,3.5
10107,x,7.15,4.4,3.5
10042,x,6.6,3.3,3.5
10008,x,11.55,4.4,3.5
10028,x,19.8,2.2,3.5
10154,x,11,5.5,3.5
10064,x,37.95,13.75,3.5
